param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
216,1999,-0.200555,2.805133,-3.005688,-2.891915,-0.053496,1.673900
216,2000,0.726580,3.169842,-2.443262,-1.848762,0.898168,2.454945
216,2001,3.995318,5.504171,-1.508853,1.671546,4.126536,5.586369
216,2002,-0.589503,2.433224,-3.022727,-3.195634,-0.446229,1.225933
216,2003,-0.578133,3.538351,-4.116483,-5.327805,-0.368089,2.693347
216,2004,-1.370470,2.815258,-4.185728,-4.840579,-1.174073,1.006602
216,2005,-1.030473,2.801512,-3.831985,-4.135483,-0.804272,1.028937
216,2006,-0.463727,2.815534,-3.279261,-3.393141,-0.281290,1.541935
216,2007,-1.131078,2.164552,-3.295629,-4.006794,-1.053441,0.971774
216,2008,1.348006,3.629165,-2.281159,-1.231818,1.568282,3.025236
216,2009,-2.296367,1.275846,-3.572213,-4.819894,-2.163512,-0.535828
216,2010,-0.356768,2.319580,-2.676347,-2.966473,-0.150610,1.373045
216,2011,-0.340637,2.409710,-2.750347,-3.083691,-0.096174,1.411540
216,2012,0.494955,2.815780,-2.320825,-2.155439,0.641555,2.319667
216,2013,-1.607279,2.221874,-3.829153,-4.143384,-1.448994,0.127170
216,2014,-2.127828,2.120630,-4.248458,-5.873846,-1.949432,0.489561
216,2015,-0.481714,3.603496,-4.085210,-4.469899,-0.161685,2.159118
216,2016,-0.007993,4.390743,-4.398736,-3.779611,0.258861,2.526125
216,2017,-1.031413,2.139542,-3.170955,-3.943296,-0.850162,0.967578
216,2018,-1.527852,2.665653,-4.193505,-4.854861,-1.277115,0.688385
216,2019,-3.125700,2.482690,-5.608390,-7.658207,-2.842787,-0.058506
216,2020,-3.044173,1.820393,-4.864566,-7.203881,-2.904140,-0.015897
216,2021,-1.507155,2.313182,-3.820338,-4.574169,-1.266870,0.511014
216,2022,-2.264862,2.063948,-4.328810,-5.387996,-2.101775,-0.122336
216,2023,-1.435094,1.593423,-3.028517,-4.111415,-1.300849,0.432459
216,2024,-1.586893,1.573460,-3.160353,-4.231243,-1.410513,0.221281
216,2025,-0.054268,3.507227,-3.561495,-3.906520,0.171148,2.602682
217,1999,-0.195862,2.846178,-3.042040,-2.924773,-0.046613,1.704140
217,2000,0.745035,3.215689,-2.470654,-1.867197,0.918007,2.498049
217,2001,4.059080,5.582890,-1.523810,1.694662,4.189967,5.680627
217,2002,-0.589993,2.469249,-3.059243,-3.231758,-0.444610,1.249630
217,2003,-0.574050,3.594843,-4.168893,-5.390548,-0.361143,2.742835
217,2004,-1.382391,2.857932,-4.240323,-4.900719,-1.183559,1.027108
217,2005,-1.036062,2.843735,-3.879796,-4.183536,-0.806405,1.050262
217,2006,-0.462401,2.856869,-3.319270,-3.432896,-0.277159,1.570591
217,2007,-1.139095,2.197346,-3.336442,-4.053237,-1.061011,0.991878
217,2008,1.375940,3.681604,-2.305664,-1.240182,1.597544,3.078039
217,2009,-2.327384,1.294798,-3.622182,-4.885269,-2.194506,-0.541813
217,2010,-0.351623,2.354931,-2.706553,-2.995763,-0.142821,1.400365
217,2011,-0.338582,2.444889,-2.783471,-3.120942,-0.090174,1.437545
217,2012,0.510353,2.857006,-2.346652,-2.177516,0.658013,2.360870
217,2013,-1.624529,2.254385,-3.878914,-4.194354,-1.464490,0.132798
217,2014,-2.151189,2.154684,-4.305873,-5.948070,-1.971461,0.502311
217,2015,-0.479907,3.657685,-4.137591,-4.526011,-0.154667,2.198009
217,2016,0.004504,4.456275,-4.451772,-3.819169,0.274916,2.572528
217,2017,-1.038390,2.172305,-3.210695,-3.989732,-0.854645,0.987219
217,2018,-1.539883,2.705763,-4.245646,-4.911574,-1.285731,0.705293
217,2019,-3.160867,2.523979,-5.684845,-7.753567,-2.875497,-0.052497
217,2020,-3.080017,1.852195,-4.932212,-7.293392,-2.940813,-0.010438
217,2021,-1.521970,2.348266,-3.870236,-4.630824,-1.278659,0.523303
217,2022,-2.292790,2.095128,-4.387918,-5.458416,-2.128920,-0.120654
217,2023,-1.449383,1.618021,-3.067404,-4.161197,-1.314097,0.443174
217,2024,-1.603906,1.597808,-3.201713,-4.282837,-1.426025,0.228280
217,2025,-0.044671,3.560006,-3.604678,-3.951914,0.183631,2.649544
218,1999,-0.203025,2.821404,-3.024429,-2.901356,-0.059696,1.680725
218,2000,0.728612,3.188374,-2.459762,-1.858491,0.898059,2.468733
218,2001,4.016594,5.536444,-1.519849,1.666579,4.147128,5.627492
218,2002,-0.594558,2.446909,-3.041467,-3.205718,-0.454714,1.228293
218,2003,-0.583449,3.557657,-4.141106,-5.342234,-0.381121,2.703029
218,2004,-1.378460,2.831019,-4.209479,-4.850914,-1.185935,1.004549
218,2005,-1.038329,2.817301,-3.855629,-4.147575,-0.815496,1.027647
218,2006,-0.467699,2.831958,-3.299657,-3.403203,-0.289120,1.546772
218,2007,-1.138971,2.176533,-3.315504,-4.017729,-1.065064,0.970239
218,2008,1.353105,3.650456,-2.297351,-1.243109,1.572009,3.044140
218,2009,-2.306163,1.283176,-3.589338,-4.823950,-2.174928,-0.547713
218,2010,-0.362432,2.332121,-2.694553,-2.979746,-0.159005,1.376013
218,2011,-0.343403,2.423825,-2.767228,-3.091948,-0.102230,1.416540
218,2012,0.495687,2.832296,-2.336609,-2.165362,0.639342,2.331878
218,2013,-1.616613,2.234444,-3.851057,-4.151963,-1.460399,0.119744
218,2014,-2.138992,2.132017,-4.271009,-5.883425,-1.964911,0.482752
218,2015,-0.484819,3.624433,-4.109252,-4.479966,-0.170318,2.167613
218,2016,-0.012004,4.415698,-4.427702,-3.795852,0.250906,2.535773
218,2017,-1.038338,2.151250,-3.189588,-3.953561,-0.860631,0.967131
218,2018,-1.538927,2.680747,-4.219674,-4.868224,-1.291580,0.682635
218,2019,-3.143630,2.495007,-5.638637,-7.672129,-2.865005,-0.074196
218,2020,-3.060142,1.829138,-4.889280,-7.216147,-2.924175,-0.029342
218,2021,-1.515803,2.326090,-3.841893,-4.583586,-1.278512,0.506184
218,2022,-2.275745,2.075635,-4.351379,-5.395348,-2.115248,-0.132938
218,2023,-1.443444,1.601927,-3.045371,-4.120308,-1.312170,0.427863
218,2024,-1.595600,1.582019,-3.177619,-4.239728,-1.421869,0.215698
218,2025,-0.056448,3.527582,-3.584031,-3.918746,0.163454,2.614453
219,1999,-0.191048,2.846914,-3.037961,-2.930304,-0.045145,1.720442
219,2000,0.747851,3.216995,-2.469145,-1.880272,0.919548,2.515578
219,2001,4.060183,5.585744,-1.525561,1.666266,4.192187,5.702080
219,2002,-0.585464,2.469633,-3.055097,-3.236216,-0.442607,1.263550
219,2003,-0.568574,3.592103,-4.160677,-5.392246,-0.364411,2.763304
219,2004,-1.371572,2.857872,-4.229443,-4.897765,-1.175712,1.047121
219,2005,-1.029130,2.844123,-3.873253,-4.187529,-0.801930,1.068170
219,2006,-0.456943,2.857522,-3.314465,-3.436778,-0.275205,1.587066
219,2007,-1.133034,2.196916,-3.329949,-4.054312,-1.057020,1.005652
219,2008,1.377141,3.683156,-2.306016,-1.260134,1.598199,3.095941
219,2009,-2.313360,1.295228,-3.608588,-4.867990,-2.180311,-0.529492
219,2010,-0.350675,2.354636,-2.705311,-3.007511,-0.143905,1.413004
219,2011,-0.333317,2.445670,-2.778987,-3.123196,-0.088303,1.452984
219,2012,0.512079,2.857706,-2.345627,-2.188005,0.657397,2.374960
219,2013,-1.614269,2.255037,-3.869305,-4.190912,-1.454934,0.149583
219,2014,-2.139516,2.153277,-4.292794,-5.935881,-1.962915,0.518994
219,2015,-0.471062,3.657577,-4.128639,-4.525297,-0.152819,2.221473
219,2016,0.009477,4.456545,-4.447068,-3.835070,0.276114,2.597690
219,2017,-1.031915,2.171852,-3.203767,-3.990290,-0.850958,1.002406
219,2018,-1.532462,2.705715,-4.238178,-4.913195,-1.281308,0.722967
219,2019,-3.146022,2.520934,-5.666956,-7.739861,-2.864426,-0.030917
219,2020,-3.065897,1.849030,-4.914927,-7.277975,-2.928473,0.005706
219,2021,-1.512295,2.348150,-3.860445,-4.626515,-1.271387,0.540173
219,2022,-2.278892,2.094884,-4.373776,-5.445256,-2.115889,-0.104589
219,2023,-1.441912,1.617498,-3.059410,-4.157200,-1.308462,0.455611
219,2024,-1.596025,1.597241,-3.193267,-4.277086,-1.419767,0.240361
219,2025,-0.040097,3.559795,-3.599891,-3.957721,0.181850,2.669473
220,1999,-0.201946,2.817358,-3.019305,-2.916925,-0.055667,1.690033
220,2000,0.731396,3.182507,-2.451111,-1.871996,0.900334,2.481044
220,2001,4.015230,5.524137,-1.508907,1.637053,4.141190,5.651939
220,2002,-0.592462,2.443757,-3.036219,-3.219133,-0.449935,1.238195
220,2003,-0.575000,3.564969,-4.139970,-5.354922,-0.369210,2.722560
220,2004,-1.382793,2.829700,-4.212493,-4.877080,-1.188807,1.012869
220,2005,-1.037137,2.815026,-3.852163,-4.164007,-0.811903,1.037375
220,2006,-0.466151,2.828643,-3.294794,-3.418456,-0.284822,1.556798
220,2007,-1.137058,2.175964,-3.313022,-4.030270,-1.062652,0.980912
220,2008,1.357753,3.643874,-2.286121,-1.251247,1.574013,3.059336
220,2009,-2.318918,1.281512,-3.600430,-4.853369,-2.190508,-0.546973
220,2010,-0.353641,2.331198,-2.684839,-2.981425,-0.148667,1.389428
220,2011,-0.342762,2.420387,-2.763148,-3.108177,-0.098609,1.424881
220,2012,0.501088,2.828828,-2.327740,-2.174182,0.644554,2.345800
220,2013,-1.622789,2.230558,-3.853348,-4.174614,-1.465927,0.123457
220,2014,-2.142957,2.135623,-4.278580,-5.906861,-1.969440,0.491461
220,2015,-0.485747,3.623728,-4.109475,-4.505638,-0.166530,2.178549
220,2016,-0.006290,4.412309,-4.418599,-3.810452,0.259049,2.551149
220,2017,-1.037694,2.151072,-3.188766,-3.968289,-0.858015,0.975913
220,2018,-1.536338,2.679566,-4.215903,-4.881217,-1.287401,0.693607
220,2019,-3.147277,2.502608,-5.649885,-7.695727,-2.869934,-0.064230
220,2020,-3.065056,1.837625,-4.902681,-7.237225,-2.933213,-0.019844
220,2021,-1.519628,2.325038,-3.844666,-4.605311,-1.281034,0.512609
220,2022,-2.285645,2.075009,-4.360654,-5.424170,-2.126878,-0.129235
220,2023,-1.444685,1.602075,-3.046760,-4.134495,-1.313393,0.434887
220,2024,-1.597776,1.582476,-3.180252,-4.253635,-1.424316,0.221037
220,2025,-0.050560,3.527233,-3.577793,-3.932681,0.171832,2.630371
221,1999,-0.196844,2.854779,-3.051623,-2.931917,-0.051108,1.711463
221,2000,0.746258,3.225473,-2.479215,-1.877402,0.916943,2.510693
221,2001,4.070389,5.599842,-1.529453,1.677834,4.200151,5.713637
221,2002,-0.592383,2.476407,-3.068790,-3.238402,-0.450091,1.253580
221,2003,-0.576170,3.605304,-4.181475,-5.397745,-0.371195,2.752775
221,2004,-1.385949,2.866291,-4.252240,-4.905907,-1.190924,1.028533
221,2005,-1.039847,2.852126,-3.891974,-4.191099,-0.813335,1.052242
221,2006,-0.464082,2.865618,-3.329700,-3.439647,-0.282525,1.576598
221,2007,-1.142862,2.203617,-3.346479,-4.058722,-1.068181,0.992868
221,2008,1.378772,3.692882,-2.314110,-1.253168,1.598404,3.094662
221,2009,-2.331507,1.298687,-3.630194,-4.882772,-2.200554,-0.548578
221,2010,-0.354526,2.361496,-2.716022,-3.005245,-0.148390,1.404988
221,2011,-0.339606,2.452405,-2.792011,-3.126499,-0.094435,1.443546
221,2012,0.510962,2.865805,-2.354844,-2.186211,0.655522,2.371830
221,2013,-1.628979,2.260933,-3.889912,-4.198256,-1.470913,0.130101
221,2014,-2.156099,2.160819,-4.316918,-5.948839,-1.980918,0.500019
221,2015,-0.480822,3.669004,-4.149826,-4.532230,-0.161319,2.207531
221,2016,0.002517,4.469518,-4.467002,-3.832920,0.268962,2.583448
221,2017,-1.041584,2.178478,-3.220062,-3.995013,-0.861303,0.989319
221,2018,-1.545346,2.713808,-4.259154,-4.918385,-1.294618,0.704243
221,2019,-3.169348,2.530546,-5.699894,-7.755206,-2.888934,-0.060196
221,2020,-3.087268,1.856926,-4.944194,-7.293379,-2.952683,-0.017659
221,2021,-1.525905,2.355111,-3.881017,-4.634616,-1.285675,0.522503
221,2022,-2.297566,2.101345,-4.398910,-5.458669,-2.136456,-0.125949
221,2023,-1.453208,1.622463,-3.075671,-4.164068,-1.320923,0.441838
221,2024,-1.607811,1.602344,-3.210155,-4.284842,-1.432737,0.226247
221,2025,-0.045307,3.571004,-3.616311,-3.960171,0.177202,2.661025
222,1999,-0.202639,2.829042,-3.031680,-2.919740,-0.057501,1.692052
222,2000,0.735012,3.195815,-2.460803,-1.872662,0.903214,2.488328
222,2001,4.033231,5.547465,-1.514234,1.644686,4.158717,5.677963
222,2002,-0.594402,2.454271,-3.048673,-3.222277,-0.452902,1.237922
222,2003,-0.579792,3.577792,-4.157583,-5.366723,-0.376356,2.724296
222,2004,-1.389533,2.841503,-4.231035,-4.885538,-1.196567,1.007737
222,2005,-1.041445,2.826981,-3.868426,-4.170552,-0.816336,1.034350
222,2006,-0.468305,2.840066,-3.308371,-3.423979,-0.287683,1.557626
222,2007,-1.142343,2.184778,-3.327121,-4.036031,-1.069063,0.976909
222,2008,1.364466,3.658974,-2.294509,-1.250392,1.579707,3.071156
222,2009,-2.329876,1.286858,-3.616733,-4.863378,-2.202949,-0.557395
222,2010,-0.353934,2.341327,-2.695261,-2.984547,-0.149466,1.391254
222,2011,-0.344353,2.430263,-2.774616,-3.113957,-0.100237,1.426363
222,2012,0.503312,2.840154,-2.336842,-2.176169,0.645749,2.351731
222,2013,-1.629648,2.240302,-3.869951,-4.180195,-1.473716,0.116484
222,2014,-2.153545,2.143964,-4.297509,-5.918021,-1.981850,0.483960
222,2015,-0.489278,3.637828,-4.127106,-4.515368,-0.171110,2.180584
222,2016,-0.006186,4.430541,-4.436727,-3.814679,0.258548,2.554719
222,2017,-1.042152,2.160113,-3.202265,-3.974364,-0.863402,0.973511
222,2018,-1.543283,2.690489,-4.233772,-4.890228,-1.294823,0.688106
222,2019,-3.162903,2.512582,-5.675485,-7.711412,-2.887555,-0.077785
222,2020,-3.079911,1.844891,-4.924802,-7.250413,-2.950882,-0.032814
222,2021,-1.526445,2.334878,-3.861322,-4.613313,-1.288717,0.507189
222,2022,-2.296630,2.083460,-4.380090,-5.435089,-2.139189,-0.139572
222,2023,-1.451207,1.608943,-3.060150,-4.141271,-1.321262,0.429701
222,2024,-1.604729,1.589210,-3.193939,-4.260747,-1.432633,0.215761
222,2025,-0.052042,3.540744,-3.592786,-3.940706,0.168739,2.634959
223,1999,-0.195616,2.850958,-3.046573,-2.932196,-0.049890,1.713324
223,2000,0.747163,3.220711,-2.473548,-1.879284,0.916808,2.513667
223,2001,4.066882,5.590827,-1.523945,1.663190,4.194482,5.720615
223,2002,-0.590412,2.473247,-3.063658,-3.237174,-0.448146,1.255666
223,2003,-0.572063,3.604638,-4.176701,-5.392965,-0.367940,2.756826
223,2004,-1.385356,2.863446,-4.248802,-4.906182,-1.190966,1.029563
223,2005,-1.037705,2.849001,-3.886706,-4.189488,-0.811333,1.054067
223,2006,-0.462466,2.862019,-3.324485,-3.439081,-0.280981,1.578626
223,2007,-1.140531,2.201515,-3.342046,-4.055694,-1.066553,0.994778
223,2008,1.379766,3.687464,-2.307698,-1.254608,1.597525,3.098799
223,2009,-2.333016,1.297033,-3.630050,-4.883545,-2.203876,-0.549421
223,2010,-0.350514,2.359224,-2.709738,-3.000849,-0.144785,1.408432
223,2011,-0.338434,2.449128,-2.787563,-3.126901,-0.093229,1.445277
223,2012,0.512909,2.862141,-2.349232,-2.185766,0.656421,2.375146
223,2013,-1.628861,2.257705,-3.886566,-4.198251,-1.471330,0.130227
223,2014,-2.154689,2.160247,-4.314936,-5.945804,-1.981072,0.501250
223,2015,-0.479943,3.665615,-4.145558,-4.533437,-0.160484,2.209528
223,2016,0.005264,4.464568,-4.459304,-3.831909,0.271285,2.586808
223,2017,-1.039698,2.176595,-3.216293,-3.992959,-0.859773,0.990961
223,2018,-1.542351,2.711099,-4.253450,-4.914268,-1.292174,0.706395
223,2019,-3.166853,2.531031,-5.697884,-7.749124,-2.888496,-0.058959
223,2020,-3.085222,1.858344,-4.943566,-7.286798,-2.953573,-0.016647
223,2021,-1.525056,2.352800,-3.877856,-4.633702,-1.285451,0.523367
223,2022,-2.298067,2.099349,-4.397416,-5.458535,-2.138537,-0.126202
223,2023,-1.451654,1.621161,-3.072815,-4.161325,-1.320329,0.442929
223,2024,-1.606380,1.601181,-3.207562,-4.281642,-1.432411,0.227011
223,2025,-0.042597,3.567789,-3.610385,-3.958545,0.179153,2.664540
224,1999,-0.199048,2.829388,-3.028436,-2.914996,-0.040986,1.681976
224,2000,0.739067,3.196624,-2.457556,-1.846672,0.917733,2.465211
224,2001,4.035963,5.550055,-1.514092,1.738204,4.169466,5.606162
224,2002,-0.590303,2.455535,-3.045838,-3.223776,-0.437075,1.235091
224,2003,-0.578346,3.573499,-4.151845,-5.387746,-0.345568,2.711935
224,2004,-1.384605,2.841570,-4.226175,-4.901992,-1.176220,1.014468
224,2005,-1.035436,2.827296,-3.862732,-4.176252,-0.797589,1.037968
224,2006,-0.464856,2.839609,-3.304466,-3.426246,-0.270149,1.550890
224,2007,-1.138256,2.185129,-3.323385,-4.050235,-1.051753,0.982418
224,2008,1.367949,3.659551,-2.291601,-1.211200,1.594139,3.037682
224,2009,-2.329061,1.287081,-3.616142,-4.906011,-2.191956,-0.534512
224,2010,-0.349170,2.342468,-2.691638,-2.979505,-0.133466,1.385478
224,2011,-0.341907,2.430082,-2.771989,-3.116348,-0.084939,1.418695
224,2012,0.505694,2.839587,-2.333894,-2.161472,0.661048,2.332156
224,2013,-1.623514,2.241917,-3.865431,-4.195930,-1.458894,0.130618
224,2014,-2.151855,2.142341,-4.294196,-5.962917,-1.961296,0.498363
224,2015,-0.486703,3.635022,-4.121726,-4.524698,-0.146709,2.168343
224,2016,0.001998,4.430443,-4.428446,-3.795924,0.282699,2.539491
224,2017,-1.038564,2.160385,-3.198949,-3.987383,-0.846199,0.975783
224,2018,-1.536847,2.689981,-4.226828,-4.908558,-1.273783,0.699032
224,2019,-3.157358,2.511220,-5.668578,-7.770628,-2.860152,-0.047966
224,2020,-3.078177,1.842808,-4.920985,-7.312942,-2.928578,-0.005330
224,2021,-1.522400,2.334978,-3.857378,-4.634763,-1.271402,0.517066
224,2022,-2.293899,2.082944,-4.376843,-5.473795,-2.123462,-0.118214
224,2023,-1.448653,1.609581,-3.058234,-4.165236,-1.306167,0.439505
224,2024,-1.603130,1.589110,-3.192240,-4.289307,-1.418556,0.226550
224,2025,-0.050046,3.537916,-3.587962,-3.943219,0.192913,2.617011
225,1999,-0.196200,2.834885,-3.031085,-2.918918,-0.053859,1.705794
225,2000,0.740801,3.202252,-2.461451,-1.875640,0.907273,2.503448
225,2001,4.041767,5.558104,-1.516337,1.633827,4.166697,5.701232
225,2002,-0.589345,2.458596,-3.047941,-3.221421,-0.450390,1.249229
225,2003,-0.567378,3.588107,-4.155485,-5.357018,-0.369791,2.746352
225,2004,-1.379036,2.847359,-4.226395,-4.876257,-1.189068,1.023208
225,2005,-1.034540,2.832645,-3.867186,-4.166152,-0.812884,1.047075
225,2006,-0.461213,2.846449,-3.307662,-3.419973,-0.284011,1.571144
225,2007,-1.135444,2.189371,-3.324815,-4.032255,-1.065015,0.989569
225,2008,1.369616,3.666560,-2.296944,-1.257117,1.584341,3.086253
225,2009,-2.319788,1.289651,-3.609439,-4.847799,-2.192977,-0.550393
225,2010,-0.351558,2.345168,-2.696726,-2.987136,-0.149592,1.400563
225,2011,-0.337593,2.435612,-2.773204,-3.108780,-0.097054,1.438184
225,2012,0.508956,2.846718,-2.337762,-2.177842,0.649057,2.366251
225,2013,-1.622461,2.244005,-3.866466,-4.174139,-1.467537,0.125941
225,2014,-2.142316,2.149339,-4.291655,-5.904486,-1.973216,0.496359
225,2015,-0.477249,3.647017,-4.124266,-4.504713,-0.163884,2.199439
225,2016,0.001809,4.439686,-4.437877,-3.816092,0.262671,2.574478
225,2017,-1.035421,2.164242,-3.199663,-3.969722,-0.859479,0.984964
225,2018,-1.536034,2.696294,-4.232328,-4.883339,-1.290660,0.699685
225,2019,-3.149640,2.517888,-5.667528,-7.694009,-2.876628,-0.064256
225,2020,-3.067422,1.849238,-4.916660,-7.235550,-2.939788,-0.019742
225,2021,-1.518097,2.339420,-3.857518,-4.604529,-1.282582,0.518109
225,2022,-2.285575,2.087986,-4.373560,-5.420218,-2.129521,-0.128929
225,2023,-1.444393,1.611684,-3.056077,-4.134670,-1.316126,0.439032
225,2024,-1.598191,1.592128,-3.190320,-4.253511,-1.427397,0.223453
225,2025,-0.042135,3.549943,-3.592078,-3.935060,0.174252,2.653818
226,1999,-0.200134,2.828898,-3.029032,-2.905806,-0.064147,1.697274
226,2000,0.730387,3.197118,-2.466731,-1.873377,0.895606,2.489649
226,2001,4.023971,5.551649,-1.527678,1.630264,4.153819,5.667345
226,2002,-0.593710,2.452155,-3.045865,-3.209284,-0.460397,1.239729
226,2003,-0.577510,3.566360,-4.143871,-5.334260,-0.391056,2.726099
226,2004,-1.370524,2.837367,-4.207890,-4.839227,-1.185799,1.018991
226,2005,-1.036305,2.823761,-3.860066,-4.147212,-0.821132,1.039405
226,2006,-0.464376,2.839995,-3.304372,-3.402801,-0.294113,1.561944
226,2007,-1.136435,2.181260,-3.317696,-4.015391,-1.069063,0.980397
226,2008,1.353833,3.660781,-2.306947,-1.267747,1.570412,3.067137
226,2009,-2.293592,1.286573,-3.580165,-4.793366,-2.163914,-0.545331
226,2010,-0.367028,2.335969,-2.702996,-2.993109,-0.169500,1.384948
226,2011,-0.339546,2.430769,-2.770315,-3.089045,-0.106513,1.430623
226,2012,0.496834,2.840613,-2.343779,-2.176724,0.634722,2.350092
226,2013,-1.611363,2.239271,-3.850634,-4.143473,-1.458467,0.126913
226,2014,-2.129550,2.136310,-4.265860,-5.859430,-1.963062,0.491221
226,2015,-0.475645,3.634959,-4.110604,-4.468618,-0.174097,2.190632
226,2016,-0.011494,4.426393,-4.437887,-3.811598,0.242333,2.559442
226,2017,-1.035257,2.155346,-3.190603,-3.949898,-0.864708,0.977828
226,2018,-1.537351,2.687276,-4.224627,-4.863170,-1.297677,0.690720
226,2019,-3.134237,2.497500,-5.631737,-7.643191,-2.863712,-0.068551
226,2020,-3.049576,1.830363,-4.879940,-7.188012,-2.918952,-0.024263
226,2021,-1.509738,2.331011,-3.840748,-4.571529,-1.278596,0.515204
226,2022,-2.264297,2.080604,-4.344901,-5.369125,-2.107912,-0.126748
226,2023,-1.439114,1.604374,-3.043488,-4.110614,-1.312876,0.434362
226,2024,-1.590916,1.584747,-3.175664,-4.227911,-1.421622,0.220732
226,2025,-0.051707,3.538000,-3.589708,-3.918329,0.156395,2.636938
227,1999,-0.191977,2.842802,-3.034779,-2.927753,-0.040816,1.711569
227,2000,0.746547,3.212472,-2.465925,-1.870289,0.922220,2.501239
227,2001,4.054868,5.578339,-1.523471,1.698727,4.189465,5.666524
227,2002,-0.585503,2.466569,-3.052072,-3.235549,-0.437900,1.258268
227,2003,-0.571352,3.585138,-4.156490,-5.399093,-0.355350,2.750831
227,2004,-1.372598,2.853732,-4.226330,-4.903935,-1.170667,1.043920
227,2005,-1.028864,2.840066,-3.868930,-4.188764,-0.796397,1.064680
227,2006,-0.457891,2.853033,-3.310924,-3.436950,-0.270372,1.579507
227,2007,-1.133132,2.193859,-3.326991,-4.058276,-1.051830,1.003164
227,2008,1.375388,3.677817,-2.302429,-1.244683,1.600151,3.077610
227,2009,-2.315021,1.293331,-3.608352,-4.884851,-2.178632,-0.523568
227,2010,-0.349692,2.351832,-2.701524,-3.003272,-0.138465,1.407208
227,2011,-0.334592,2.441896,-2.776488,-3.124077,-0.084256,1.445632
227,2012,0.510624,2.853136,-2.342512,-2.181794,0.660992,2.362345
227,2013,-1.613794,2.252411,-3.866205,-4.196512,-1.451263,0.151158
227,2014,-2.141123,2.149545,-4.290668,-5.951915,-1.957448,0.519797
227,2015,-0.473832,3.650984,-4.124816,-4.529548,-0.146735,2.209848
227,2016,0.009414,4.450000,-4.440586,-3.826416,0.282545,2.584511
